0:  	RAISE gave 	97.4% info
2241:  	AMONG gave 	90.5% info
2242:  	APHID gave 	90.5% info
2243:  	BATCH gave 	90.5% info
2244:  	CHITS gave 	90.5% info
2245:  	CLAMP gave 	90.5% info
2246:  	FRIGS gave 	90.5% info
2247:  	GAMIC gave 	90.5% info
2248:  	GLUON gave 	90.5% info
2249:  	GOURD gave 	90.5% info
2250:  	GRIND gave 	90.5% info
2251:  	LUCID gave 	90.5% info
2252:  	MAGIC gave 	90.5% info
2253:  	MULCT gave 	90.5% info
2254:  	SIGHT gave 	90.5% info
2255:  	SPINY gave 	90.5% info
2256:  	SYRUP gave 	90.5% info
2257:  	COUTH gave 	90.4% info
2258:  	CURBS gave 	90.4% info
2259:  	DRUMS gave 	90.4% info
2260:  	FEIGN gave 	90.4% info
2261:  	FETCH gave 	90.4% info
2262:  	FIRMS gave 	90.4% info
2263:  	FLICS gave 	90.4% info
2264:  	FORMS gave 	90.4% info
2265:  	GILDS gave 	90.4% info
2266:  	GLOMS gave 	90.4% info
2267:  	GOTHS gave 	90.4% info
2268:  	GOUDA gave 	90.4% info
2269:  	HYDRO gave 	90.4% info
2270:  	MACHO gave 	90.4% info
2271:  	MATCH gave 	90.4% info
2272:  	MUNGE gave 	90.4% info
2273:  	PHYLA gave 	90.4% info
2274:  	PUNTS gave 	90.4% info
2275:  	TOUCH gave 	90.4% info
2276:  	UNPEG gave 	90.4% info
2277:  	YOUTH gave 	90.4% info
2278:  	BURLY gave 	90.3% info
2279:  	CHINS gave 	90.3% info
2280:  	DRUGS gave 	90.3% info
2281:  	DUCTS gave 	90.3% info
2282:  	FANGS gave 	90.3% info
2283:  	FUMES gave 	90.3% info
2284:  	MUONS gave 	90.3% info
2285:  	SCUDI gave 	90.3% info
2286:  	SHRUG gave 	90.3% info
2287:  	YOGIC gave 	90.3% info
2288:  	BIRCH gave 	90.2% info
2289:  	BRING gave 	90.2% info
2290:  	CHASM gave 	90.2% info
2291:  	FOAMY gave 	90.2% info
2292:  	GHOUL gave 	90.2% info
2293:  	HUNTS gave 	90.2% info
2294:  	SCAMP gave 	90.2% info
2295:  	SUING gave 	90.2% info
2296:  	THONG gave 	90.2% info
2297:  	THRUM gave 	90.2% info
2298:  	UNFED gave 	90.2% info
2299:  	BARFY gave 	90.1% info
2300:  	BLOND gave 	90.1% info
2301:  	BOSUN gave 	90.1% info
2302:  	CAMPS gave 	90.1% info
2303:  	CHAPS gave 	90.1% info
2304:  	CHILD gave 	90.1% info
2305:  	CUBIT gave 	90.1% info
2306:  	DEFUN gave 	90.1% info
2307:  	DEIFY gave 	90.1% info
2308:  	FANCY gave 	90.1% info
2309:  	FITLY gave 	90.1% info
2310:  	FLABS gave 	90.1% info
2311:  	FOLDS gave 	90.1% info
2312:  	GOUTY gave 	90.1% info
2313:  	GRODY gave 	90.1% info
2314:  	MASHY gave 	90.1% info
2315:  	MINUS gave 	90.1% info
2316:  	NOBLY gave 	90.1% info
2317:  	PORGY gave 	90.1% info
2318:  	SMITH gave 	90.1% info
2319:  	SPICY gave 	90.1% info
2320:  	TYING gave 	90.1% info
2321:  	BLIPS gave 	90.0% info
2322:  	BONUS gave 	90.0% info
2323:  	BUNTS gave 	90.0% info
2324:  	COUPS gave 	90.0% info
2325:  	DAMPS gave 	90.0% info
2326:  	DRUBS gave 	90.0% info
2327:  	FUTON gave 	90.0% info
2328:  	GIBED gave 	90.0% info
2329:  	GISMO gave 	90.0% info
2330:  	GRIMY gave 	90.0% info
2331:  	HEFTY gave 	90.0% info
2332:  	HINDS gave 	90.0% info
2333:  	MADLY gave 	90.0% info
2334:  	MAGUS gave 	90.0% info
2335:  	MYNAH gave 	90.0% info
2336:  	PISMO gave 	90.0% info
2337:  	RUMBA gave 	90.0% info
2338:  	SCURF gave 	90.0% info
2339:  	SOUPY gave 	90.0% info
2340:  	STOMP gave 	90.0% info
2341:  	UMBRA gave 	90.0% info
2342:  	CURDY gave 	89.9% info
2343:  	FILTH gave 	89.9% info
2344:  	GUYED gave 	89.9% info
2345:  	HYPED gave 	89.9% info
2346:  	MOTHS gave 	89.9% info
2347:  	MOTIF gave 	89.9% info
2348:  	SHRUB gave 	89.9% info
2349:  	TURFY gave 	89.9% info
2350:  	GLOBS gave 	89.8% info
2351:  	HEMPS gave 	89.8% info
2352:  	LUNGS gave 	89.8% info
2353:  	BONDS gave 	89.7% info
2354:  	DUSTY gave 	89.7% info
2355:  	EMPTY gave 	89.7% info
2356:  	FISTY gave 	89.7% info
2357:  	HILUM gave 	89.7% info
2358:  	IMBED gave 	89.7% info
2359:  	LIMPS gave 	89.7% info
2360:  	LUNCH gave 	89.7% info
2361:  	MORPH gave 	89.7% info
2362:  	PUMAS gave 	89.7% info
2363:  	STUDY gave 	89.7% info
2364:  	STUNG gave 	89.7% info
2365:  	THING gave 	89.7% info
2366:  	TOMBS gave 	89.7% info
2367:  	TOUGH gave 	89.7% info
2368:  	BEDIM gave 	89.6% info
2369:  	DEFOG gave 	89.6% info
2370:  	DITCH gave 	89.6% info
2371:  	HOUND gave 	89.6% info
2372:  	LIMBO gave 	89.6% info
2373:  	MOCHA gave 	89.6% info
2374:  	MOULD gave 	89.6% info
2375:  	NIGHT gave 	89.6% info
2376:  	BADLY gave 	89.5% info
2377:  	DOUBT gave 	89.5% info
2378:  	FLOPS gave 	89.5% info
2379:  	HOCUS gave 	89.5% info
2380:  	LYING gave 	89.5% info
2381:  	MOUSY gave 	89.5% info
2382:  	PALMY gave 	89.5% info
2383:  	UNMAP gave 	89.5% info
2384:  	BANDY gave 	89.4% info
2385:  	FLOGS gave 	89.4% info
2386:  	GOLFS gave 	89.4% info
2387:  	LIMBS gave 	89.4% info
2388:  	LYNCH gave 	89.4% info
2389:  	MOUTH gave 	89.4% info
2390:  	PITHS gave 	89.4% info
2391:  	BALDY gave 	89.3% info
2392:  	BEGUN gave 	89.3% info
2393:  	BLIND gave 	89.3% info
2394:  	CHEFS gave 	89.3% info
2395:  	DOING gave 	89.3% info
2396:  	GUTSY gave 	89.3% info
2397:  	MINDS gave 	89.3% info
2398:  	MUSIC gave 	89.3% info
2399:  	PHONY gave 	89.3% info
2400:  	PLUSH gave 	89.3% info
2401:  	POUND gave 	89.3% info
2402:  	AMPLY gave 	89.2% info
2403:  	BURPS gave 	89.2% info
2404:  	CLOMP gave 	89.2% info
2405:  	GRUBS gave 	89.2% info
2406:  	ITCHY gave 	89.2% info
2407:  	SHIFT gave 	89.2% info
2408:  	UMPED gave 	89.2% info
2409:  	UNFIT gave 	89.2% info
2410:  	USING gave 	89.2% info
2411:  	BUTYL gave 	89.1% info
2412:  	CLUBS gave 	89.1% info
2413:  	GAUDY gave 	89.1% info
2414:  	OPIUM gave 	89.1% info
2415:  	PITHY gave 	89.1% info
2416:  	RIDGY gave 	89.1% info
2417:  	SYNCH gave 	89.1% info
2418:  	ALBUM gave 	89.0% info
2419:  	BINDS gave 	89.0% info
2420:  	CLUNG gave 	89.0% info
2421:  	DISHY gave 	89.0% info
2422:  	GUILD gave 	89.0% info
2423:  	ODIUM gave 	89.0% info
2424:  	OUGHT gave 	89.0% info
2425:  	PITCH gave 	89.0% info
2426:  	BLUSH gave 	88.9% info
2427:  	DOGMA gave 	88.9% info
2428:  	FLIPS gave 	88.9% info
2429:  	FUGAL gave 	88.9% info
2430:  	GUSTY gave 	88.9% info
2431:  	MILCH gave 	88.9% info
2432:  	NIFTY gave 	88.9% info
2433:  	RUMPS gave 	88.9% info
2434:  	BUILD gave 	88.8% info
2435:  	BUOYS gave 	88.8% info
2436:  	BURGS gave 	88.8% info
2437:  	GODLY gave 	88.8% info
2438:  	MOTHY gave 	88.8% info
2439:  	BEFOG gave 	88.7% info
2440:  	BHANG gave 	88.7% info
2441:  	CRUMP gave 	88.7% info
2442:  	DINGS gave 	88.7% info
2443:  	FILMS gave 	88.7% info
2444:  	FOCUS gave 	88.7% info
2445:  	FORUM gave 	88.7% info
2446:  	MANGY gave 	88.7% info
2447:  	MODUS gave 	88.7% info
2448:  	THUDS gave 	88.7% info
2449:  	BITCH gave 	88.6% info
2450:  	BONGS gave 	88.6% info
2451:  	BOTCH gave 	88.6% info
2452:  	BUDGE gave 	88.6% info
2453:  	CUMIN gave 	88.6% info
2454:  	EDIFY gave 	88.6% info
2455:  	GIFTS gave 	88.6% info
2456:  	PINGS gave 	88.6% info
2457:  	SMURF gave 	88.6% info
2458:  	SYLPH gave 	88.6% info
2459:  	BALMY gave 	88.5% info
2460:  	CUING gave 	88.5% info
2461:  	GOYIM gave 	88.5% info
2462:  	MOGUL gave 	88.5% info
2463:  	MUSTY gave 	88.5% info
2464:  	BUSTY gave 	88.4% info
2465:  	CAMPY gave 	88.4% info
2466:  	CLIMB gave 	88.4% info
2467:  	DINGO gave 	88.4% info
2468:  	MOLDY gave 	88.4% info
2469:  	SLUMP gave 	88.4% info
2470:  	BRUNG gave 	88.3% info
2471:  	CHOPS gave 	88.3% info
2472:  	COMPS gave 	88.3% info
2473:  	COYPU gave 	88.3% info
2474:  	FUDGE gave 	88.3% info
2475:  	HYPOS gave 	88.3% info
2476:  	MOUND gave 	88.3% info
2477:  	BHOYS gave 	88.2% info
2478:  	BIPOD gave 	88.2% info
2479:  	DIMLY gave 	88.2% info
2480:  	FUMED gave 	88.2% info
2481:  	GIPSY gave 	88.2% info
2482:  	HEMPY gave 	88.2% info
2483:  	OHMIC gave 	88.2% info
2484:  	PINCH gave 	88.2% info
2485:  	UNHIP gave 	88.2% info
2486:  	BUNCO gave 	88.1% info
2487:  	DEGUM gave 	88.1% info
2488:  	FINDS gave 	88.1% info
2489:  	FLUSH gave 	88.1% info
2490:  	PLUGS gave 	88.1% info
2491:  	PUBIS gave 	88.1% info
2492:  	BINGO gave 	87.9% info
2493:  	CHIPS gave 	87.9% info
2494:  	CUPID gave 	87.9% info
2495:  	FLUID gave 	87.9% info
2496:  	GULPS gave 	87.9% info
2497:  	MIGHT gave 	87.9% info
2498:  	PLUMS gave 	87.9% info
2499:  	POUCH gave 	87.9% info
2500:  	YOUNG gave 	87.9% info
2501:  	COMBS gave 	87.8% info
2502:  	POUFS gave 	87.8% info
2503:  	BOUND gave 	87.7% info
2504:  	CHAMP gave 	87.7% info
2505:  	CRUMB gave 	87.7% info
2506:  	DUTCH gave 	87.7% info
2507:  	THUGS gave 	87.7% info
2508:  	BIGHT gave 	87.6% info
2509:  	DEBUG gave 	87.6% info
2510:  	FOUND gave 	87.6% info
2511:  	SCHMO gave 	87.6% info
2512:  	BOGUS gave 	87.5% info
2513:  	FILCH gave 	87.5% info
2514:  	FUSTY gave 	87.5% info
2515:  	LUMPS gave 	87.5% info
2516:  	BUNDS gave 	87.4% info
2517:  	COUGH gave 	87.4% info
2518:  	HYMNS gave 	87.4% info
2519:  	CUSPY gave 	87.3% info
2520:  	HYING gave 	87.3% info
2521:  	IMPLY gave 	87.3% info
2522:  	MYTHS gave 	87.3% info
2523:  	FLING gave 	87.2% info
2524:  	HIMBO gave 	87.2% info
2525:  	BIGLY gave 	87.1% info
2526:  	CUSHY gave 	87.1% info
2527:  	DOUGH gave 	87.1% info
2528:  	DUNGS gave 	87.1% info
2529:  	FONDU gave 	87.1% info
2530:  	GULCH gave 	87.1% info
2531:  	UNIFY gave 	87.1% info
2532:  	BILGY gave 	87.0% info
2533:  	BLIMP gave 	87.0% info
2534:  	FISHY gave 	87.0% info
2535:  	FUGIT gave 	87.0% info
2536:  	FUNDS gave 	87.0% info
2537:  	LIMBY gave 	87.0% info
2538:  	STUMP gave 	87.0% info
2539:  	GRUMP gave 	86.8% info
2540:  	CLUMP gave 	86.7% info
2541:  	MULCH gave 	86.7% info
2542:  	PUBIC gave 	86.6% info
2543:  	FIGHT gave 	86.4% info
2544:  	MUFTI gave 	86.4% info
2545:  	PUNCH gave 	86.4% info
2546:  	RHUMB gave 	86.4% info
2547:  	GULFS gave 	86.3% info
2548:  	HUMID gave 	86.3% info
2549:  	GIMPS gave 	86.2% info
2550:  	GLYPH gave 	86.2% info
2551:  	FILMY gave 	86.1% info
2552:  	FINCH gave 	86.1% info
2553:  	PLUMY gave 	86.1% info
2554:  	RUGBY gave 	86.1% info
2555:  	FRUMP gave 	85.9% info
2556:  	GUSHY gave 	85.9% info
2557:  	BUTCH gave 	85.8% info
2558:  	CHUGS gave 	85.8% info
2559:  	FLUBS gave 	85.8% info
2560:  	MUNGS gave 	85.8% info
2561:  	DYING gave 	85.7% info
2562:  	MUCHO gave 	85.7% info
2563:  	UMPTY gave 	85.7% info
2564:  	BUNGS gave 	85.6% info
2565:  	DINGY gave 	85.6% info
2566:  	NUMBS gave 	85.6% info
2567:  	PUSHY gave 	85.6% info
2568:  	FLUNG gave 	85.5% info
2569:  	MUSHY gave 	85.5% info
2570:  	PODGY gave 	85.5% info
2571:  	BOUGH gave 	85.4% info
2572:  	BUSHY gave 	85.4% info
2573:  	LUMPY gave 	85.4% info
2574:  	MUNCH gave 	85.4% info
2575:  	CHIMP gave 	85.3% info
2576:  	THUMP gave 	85.3% info
2577:  	BUNCH gave 	85.2% info
2578:  	CHOMP gave 	85.2% info
2579:  	LYMPH gave 	85.1% info
2580:  	PSYCH gave 	85.1% info
2581:  	CHUMS gave 	85.0% info
2582:  	FUNGO gave 	85.0% info
2583:  	COMFY gave 	84.9% info
2584:  	SPUMY gave 	84.9% info
2585:  	FICHU gave 	84.8% info
2586:  	DUCHY gave 	84.6% info
2587:  	DUMPS gave 	84.6% info
2588:  	THUMB gave 	84.4% info
2589:  	PLUMB gave 	84.3% info
2590:  	BULGY gave 	84.1% info
2591:  	FUNGI gave 	84.1% info
2592:  	NYMPH gave 	84.0% info
2593:  	DUNGY gave 	83.8% info
2594:  	HUMPS gave 	83.7% info
2595:  	GIMPY gave 	83.6% info
2596:  	PIGMY gave 	83.6% info
2597:  	MUNGY gave 	82.9% info
2598:  	BUMPS gave 	82.8% info
2599:  	GUMBO gave 	82.2% info
2600:  	CHUMP gave 	82.1% info
2601:  	HUMPY gave 	82.1% info
2602:  	PUDGY gave 	81.7% info
2603:  	DUMPY gave 	81.3% info
2604:  	BUMPH gave 	80.4% info
2605:  	BUMPY gave 	80.0% info
2606:  	HUMPF gave 	79.1% info
2607:  	FUDGY gave 	79.0% info
